	sample1	sample2	sample3	sample4
DDX11L1	0	0	0	0
WASH7P	121	79	182	111
MIR6859-1	3	2	5	5
MIR1302-2HG	0	2	1	4
MIR1302-2	0	0	0	0
FAM138A	0	0	0	0
OR4F5	0	0	0	0
LOC124903816	0	0	0	0
LOC124900384	6	19	7	12
LOC729737	54	119	38	43
LOC124903814	0	0	0	0
DDX11L17	11	11	12	2
LOC100996442	91	89	100	65
MIR6859-2	0	1	1	0
LOC127239154	0	0	1	0
LOC124903815	0	1	0	0
LOC124900618	1	1	1	0
LOC112268260	0	0	1	0
OR4F29	2	0	1	0
LOC100132287	14	19	10	7
LOC124904706	1	0	1	2
LOC105378947	1	0	0	0
LOC101928626	0	0	0	0
MIR12136	6	6	0	9
OR4F16	3	3	1	1
LOC100288069	63	73	84	60
LINC01409	41	77	32	39
LOC124903817	13	12	10	6
FAM87B	14	17	16	7
LINC00115	37	49	53	51
LINC01128	114	201	120	242
LOC107984850	1	1	1	0
FAM41C	2	1	1	1
LOC284600	51	20	68	16
LINC02593	2	0	11	0
LOC107985728	9	0	30	2
SAMD11	147	22	295	19
NOC2L	3348	4742	4216	6410
KLHL17	513	665	888	615
PLEKHN1	35	27	40	24
PERM1	1	0	1	0
HES4	31	39	30	38
ISG15	214	287	212	371
AGRN	5748	7332	6146	8316
LOC100288175	40	44	32	22
LOC105378948	17	17	38	5
RNF223	4	3	10	1
C1orf159	297	362	278	361
LOC124903819	0	0	1	1
LOC124903820	22	25	31	19
LINC01342	0	3	0	2
LOC124903818	113	71	372	116
MIR200B	0	0	0	0
MIR200A	0	0	0	0
MIR429	0	0	0	0
TTLL10-AS1	5	5	3	2
TTLL10	7	14	14	10
TNFRSF18	60	14	43	18
TNFRSF4	11	7	5	2
SDF4	2418	2183	2818	2506
B3GALT6	907	759	1143	1068
C1QTNF12	40	57	46	30
UBE2J2	893	1491	1153	1772
SCNN1D	69	64	116	59
ACAP3	367	784	479	1022
MIR6726	0	0	0	0
SNORD167	5	9	4	7
PUSL1	381	927	546	1133
INTS11	2190	2205	3273	2700
MIR6727	0	0	0	0
CPTP	328	334	478	460
TAS1R3	107	160	168	131
DVL1	2498	2760	3625	2911
MIR6808	0	0	0	0
MXRA8	1155	194	2350	282
AURKAIP1	1667	2478	1882	3566
CCNL2	2391	2528	3577	2567
MRPL20-AS1	275	392	401	592
MRPL20	893	1377	1055	1899
MRPL20-DT	119	123	146	185
ANKRD65	52	30	65	41
ANKRD65-AS1	13	10	19	12
TMEM88B	76	39	67	55
LINC01770	73	44	103	54
LOC107985729	83	63	104	65
VWA1	1685	989	2464	1529
ATAD3C	6	15	8	14
ATAD3B	790	1983	971	3118
ATAD3A	856	1772	1081	2717
TMEM240	51	61	91	46
SSU72	1772	3035	2313	3325
FNDC10	109	340	149	270
LOC105378586	1	4	3	4
MIB2	438	534	654	530
LOC124903821	397	74	909	77
