,sample4,sample1,sample2,sample3
DDX11L1,0,0,0,0
WASH7P,79,111,148,203
MIR6859-1,2,5,2,3
MIR1302-2HG,2,4,0,2
MIR1302-2,0,0,0,0
FAM138A,0,0,0,0
OR4F5,0,0,0,0
LOC124903816,0,0,1,0
LOC124900384,19,12,1,3
LOC729737,119,43,23,26
LOC124903814,0,0,0,0
DDX11L17,11,2,1,2
LOC100996442,89,65,46,54
MIR6859-2,1,0,0,0
LOC127239154,0,0,1,1
LOC124903815,1,0,0,0
LOC124900618,1,0,1,1
LOC112268260,0,0,0,0
OR4F29,0,0,0,1
LOC100132287,19,7,10,19
LOC124904706,0,2,0,1
LOC105378947,0,0,0,1
LOC101928626,0,0,0,0
MIR12136,6,9,4,10
OR4F16,3,1,2,3
LOC100288069,73,60,51,69
LINC01409,77,39,17,22
LOC124903817,12,6,16,11
FAM87B,17,7,25,26
LINC00115,49,51,23,36
LINC01128,201,242,1462,1941
LOC107984850,1,0,5,5
FAM41C,1,1,2,2
LOC284600,20,16,74,84
LINC02593,0,0,87,106
LOC107985728,0,2,203,284
SAMD11,22,19,642,666
NOC2L,4742,6410,2846,3309
KLHL17,665,615,255,348
PLEKHN1,27,24,6,21
PERM1,0,0,2,7
HES4,39,38,381,557
ISG15,287,371,577,937
AGRN,7332,8316,10268,9325
LOC100288175,44,22,7,19
LOC105378948,17,5,12,21
RNF223,3,1,6,9
C1orf159,362,361,212,271
LOC124903819,0,1,1,0
LOC124903820,25,19,6,5
LINC01342,3,2,0,0
LOC124903818,71,116,14,2
MIR200B,0,0,0,0
MIR200A,0,0,0,0
MIR429,0,0,0,0
TTLL10-AS1,5,2,0,0
TTLL10,14,10,0,1
TNFRSF18,14,18,7,3
TNFRSF4,7,2,1,0
SDF4,2183,2506,3398,3669
B3GALT6,759,1068,1410,1615
C1QTNF12,57,30,29,20
UBE2J2,1491,1772,1055,1117
SCNN1D,64,59,123,205
ACAP3,784,1022,1476,1864
MIR6726,0,0,0,0
SNORD167,9,7,3,9
PUSL1,927,1133,240,276
INTS11,2205,2700,1177,1294
MIR6727,0,0,0,0
CPTP,334,460,909,1069
TAS1R3,160,131,87,66
DVL1,2760,2911,1430,1724
MIR6808,0,0,0,0
MXRA8,194,282,1511,1310
AURKAIP1,2478,3566,2306,2637
CCNL2,2528,2567,1949,2375
MRPL20-AS1,392,592,504,575
MRPL20,1377,1899,1092,1185
MRPL20-DT,123,185,54,87
ANKRD65,30,41,15,16
ANKRD65-AS1,10,12,1,5
TMEM88B,39,55,2,15
LINC01770,44,54,40,44
LOC107985729,63,65,16,29
VWA1,989,1529,547,581
ATAD3C,15,14,5,9
ATAD3B,1983,3118,555,655
ATAD3A,1772,2717,1335,1620
TMEM240,61,46,98,135
SSU72,3035,3325,1882,1944
FNDC10,340,270,359,457
LOC105378586,4,4,6,11
MIB2,534,530,1009,963
LOC124903821,74,77,36,70
MMP23B,60,61,20,24
CDK11B,975,959,639,724
SLC35E2B,2030,2358,2166,2224
MMP23A,1,1,1,2
CDK11A,184,182,122,124
SLC35E2A,406,371,456,526
LOC112268218,2,2,1,3
NADK,1765,2051,1015,1285
GNB1,10807,10166,7519,8231
GNB1-DT,17,22,14,10
LOC124903822,13,6,8,8
CALML6,21,6,1,2
TMEM52,240,255,22,43
CFAP74,4,3,5,7
LOC107984872,0,1,0,2
LOC105378589,26,17,0,0
GABRD,29,17,0,3
LOC105378590,9,11,0,1
PRKCZ,763,766,571,850
PRKCZ-DT,1,6,0,2
PRKCZ-AS1,38,46,30,27
FAAP20,748,771,805,747
LOC112268219,115,146,79,97
LOC105378593,11,7,2,11
LOC124903823,0,0,0,1
SKI,3714,2987,1881,1649
LOC124903824,49,66,58,100
MORN1,154,178,249,264
LOC100129534,24,45,88,118
RER1,1745,2266,1656,1901
PEX10,378,638,446,450
PLCH2,56,44,63,68
PANK4,1226,1182,1427,1861
HES5,0,1,0,4
TNFRSF14-AS1,4,3,1,0
TNFRSF14,5,4,2,3
LOC100996583,3,2,5,3
PRXL2B,833,1121,702,1102
MMEL1,3,2,0,1
MMEL1-AS1,1,0,0,0
TTC34,11,5,12,16
LOC105378602,0,0,0,0
LOC105378601,0,0,0,0
LOC112268220,0,0,0,0
LOC107985732,0,0,0,0
LOC105378600,0,0,0,0
LOC105378598,0,0,0,0
LOC107984904,0,0,0,0
LOC105378599,0,0,0,0
LOC124903825,0,0,0,0
LOC124903826,0,0,0,0
ACTRT2,0,0,0,0
LOC124903827,2,2,110,437
PRDM16-DT,0,0,0,0
PRDM16,22,23,435,1038
MIR4251,0,0,0,1
LOC105378606,0,0,0,0
LOC107984909,2,0,23,40
LOC105378605,0,0,1,4
LOC124903828,2,2,113,118
LOC105378604,2,1,50,75
ARHGEF16,762,1060,305,484
MEGF6,1560,1640,742,700
LOC105378608,11,9,2,1
MIR551A,5,3,1,0
TPRG1L,570,485,661,624
WRAP73,757,858,337,438
TP73,273,161,27,31
TP73-AS3,3,0,0,1
TP73-AS1,1911,1945,1081,1209
CCDC27,16,15,30,42
SMIM1,65,66,131,147
LRRC47,4767,5095,3781,4653
CEP104,1125,1136,1012,1162
LOC124903829,18,12,5,5
DFFB,340,489,164,217
C1orf174,1145,1201,516,543
LINC01134,5,10,3,3
LINC01346,0,0,0,0
LINC01345,0,0,0,0
LINC01777,0,0,0,0
LOC105376674,0,0,0,0
LOC124904578,0,0,1,0
LINC01646,0,0,0,0
AJAP1,166,160,1,0
LINC02781,0,0,0,0
LOC124904589,0,0,0,0
LOC102724429,0,2,0,0
LINC02782,4,6,0,0
LOC105376682,0,3,0,0
LOC124904590,0,4,0,0
LOC107984911,0,0,0,0
LOC105376686,0,0,0,0
LOC124900451,0,0,0,0
LOC124903830,1,0,0,0
MIR4689,1,1,0,0
NPHP4,484,416,343,366
KCNAB2,505,274,83,129
LOC124903831,4,3,0,0
CHD5,95,88,7,5
RPL22,8244,7760,3479,4135
RNF207-AS1,5,8,34,63
RNF207,116,107,1579,2246
ICMT,6190,8346,3308,4059
